event_id,venue,date,size,tickets_left
1,South Portland Gardens,2015-04-18,193053,193053
2,Bulawayo,2015-09-06,146604,146604
3,Torgau,2015-11-19,85140,85140
4,Debal’tseve,2015-06-01,39670,39670
5,Ypsilanti,2015-12-09,193486,193486
6,Westfield,2015-05-07,137965,137965
7,Kaesŏng,2015-03-11,175237,175237
8,Akkol’,2015-10-01,243790,243790
9,Fier-Çifçi,2015-04-28,56234,56234
10,Gualeguaychú,2015-08-15,2568,2568
11,Shagamu,2015-11-29,145120,145120
12,Sapele,2015-02-14,160404,160404
13,Ad Dasmah,2015-02-16,76224,76224
14,Maracaju,2015-05-14,100561,100561
15,Écija,2014-12-26,179516,179516
16,San Javier,2015-06-23,22603,22603
17,Deggendorf,2015-06-05,139608,139608
18,Suicheng,2015-11-08,89959,89959
19,Elmhurst,2015-11-13,30769,30769
20,Vinces,2014-12-21,89614,89614
21,Datong,2015-08-14,225774,225774
22,Buenavista,2015-09-10,190908,190908
23,Brak,2015-09-28,36720,36720
24,Neustadt in Holstein,2015-07-20,221542,221542
25,Birmingham,2015-03-12,52405,52405
26,Altay,2015-10-14,170652,170652
27,Bar,2015-09-04,220310,220310
28,Sanctorum,2014-12-10,71031,71031
29,Boucherville,2015-11-26,82045,82045
30,Apan,2015-03-15,137472,137472
31,Speyer,2015-10-04,214438,214438
32,Larvik,2015-11-06,113819,113819
33,Inazawa,2015-05-17,52326,52326
34,Coyoacán,2015-04-18,202168,202168
35,Sandnes,2015-06-17,144070,144070
36,La Salud,2015-10-26,162029,162029
37,Fairhaven,2014-12-23,106746,106746
38,Xining,2015-02-02,209518,209518
39,Urk,2015-12-29,68687,68687
40,Wülfrath,2015-03-06,219618,219618
41,Acámbaro,2015-11-22,36101,36101
42,Grahamstown,2015-04-05,193524,193524
43,Hondarribia,2015-02-01,59489,59489
44,Don Luan,2015-10-17,63188,63188
45,Edinburg,2015-09-10,221856,221856
46,Roseville,2015-05-25,124637,124637
47,Magway,2015-11-20,69338,69338
48,East Pensacola Heights,2015-09-03,152991,152991
49,Massapequa,2014-12-13,33439,33439
50,Ōmuta,2015-06-12,51821,51821
51,Heidenau,2015-09-29,166930,166930
52,Ishøj,2015-03-29,246117,246117
53,Fukuma,2015-08-04,87717,87717
54,Winston-Salem,2014-12-30,114935,114935
55,Lakewood,2015-01-30,201386,201386
56,Lalmanirhat,2015-04-26,42226,42226
57,Taphan Hin,2015-09-15,169341,169341
58,San Salvador Tizatlalli,2015-10-24,79824,79824
59,Boituva,2015-12-30,177503,177503
60,Traun,2015-09-21,173467,173467
61,Manzanares,2015-05-14,192853,192853
62,Burutu,2015-11-05,59768,59768
63,Brugherio,2015-12-24,222046,222046
64,Burgdorf,2015-12-04,133477,133477
65,Shengli,2015-09-17,245902,245902
66,Kuala Kedah,2015-12-20,192065,192065
67,Itabirito,2015-01-14,129534,129534
68,San Ramón de la Nueva Orán,2015-07-26,130628,130628
69,Boundiali,2015-03-29,91294,91294
70,Mungyeong,2015-03-24,236074,236074
71,Itaberaí,2015-06-06,232252,232252
72,Gaggenau,2015-12-01,166580,166580
73,Moncalieri,2014-12-03,184669,184669
74,Colwyn Bay,2015-06-15,101650,101650
75,Hondarribia,2015-03-05,56636,56636
76,Tindouf,2015-12-19,134587,134587
77,Svay Rieng,2015-07-24,183329,183329
78,Irlam,2015-04-02,60169,60169
79,Siquirres,2015-04-23,166004,166004
80,Ingenio,2015-04-29,203420,203420
81,Xiaoshan,2015-11-24,213774,213774
82,Simmerath,2015-02-17,238273,238273
83,Ixtapa,2015-10-16,150005,150005
84,Shilong,2015-11-14,123064,123064
85,Polmont,2015-03-27,211107,211107
86,Bamberg,2015-04-08,91493,91493
87,Teknāf,2015-03-19,155308,155308
88,Mount Vernon,2015-10-14,206756,206756
89,Ode,2014-12-18,64774,64774
90,María la Baja,2015-05-22,233533,233533
91,Elele,2015-01-29,179628,179628
92,Termas de Río Hondo,2015-02-03,5550,5550
93,Augusto Corrêa,2015-09-01,36335,36335
94,Menemen,2015-07-29,31660,31660
95,Dzhankoy,2015-02-23,75982,75982
96,Oakland,2015-05-11,207986,207986
97,Fröndenberg,2015-01-20,54410,54410
98,Druten,2015-11-22,3257,3257
99,Vilanova i la Geltrú,2015-09-21,101390,101390
100,Maxixe,2014-12-13,151793,151793
101,Lincoln Park,2015-11-07,45383,45383
102,Nyachera,2015-08-21,236520,236520
103,Dengzhou,2015-01-29,133097,133097
104,Okuta,2015-09-18,117832,117832
105,Morrinhos,2015-05-23,81818,81818
106,Sasayama,2015-03-24,204231,204231
107,Kongsberg,2015-04-05,39663,39663
108,Pindamonhangaba,2015-04-27,184724,184724
109,Fāqūs,2015-06-25,83423,83423
110,Vinnytsya,2015-01-15,227564,227564
111,Salcedo,2015-06-06,117198,117198
112,Mocoa,2015-05-19,96906,96906
113,Ridgecrest,2015-12-13,206520,206520
114,Tiffin,2015-04-03,165113,165113
115,Dikwa,2014-12-04,183696,183696
